timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-11-29 22:00:00,70.08,70.08,-1,2024
2024-11-29 22:15:00,104.17,80.0,2,2024
2024-11-29 22:30:00,82.73,82.73,2,2024
2024-11-29 22:45:00,80.0,80.0,-1,2024
2024-11-29 23:00:00,70.99,65.3,2,2024
2024-11-29 23:15:00,85.08,85.08,-1,2024
2024-11-29 23:30:00,85.08,85.08,-1,2024
2024-11-29 23:45:00,-72.98,-72.98,-1,2024
2024-11-30 00:00:00,140.0,-65.22,2,2024
2024-11-30 00:15:00,121.7,40.08,2,2024
2024-11-30 00:30:00,29.98,29.98,-1,2024
2024-11-30 00:45:00,38.97,38.97,-1,2024
2024-11-30 01:00:00,126.73,72.5,2,2024
2024-11-30 01:15:00,116.22,116.22,1,2024
2024-11-30 01:30:00,103.98,103.98,1,2024
2024-11-30 01:45:00,74.03,74.03,1,2024
2024-11-30 02:00:00,101.97,72.97,2,2024
2024-11-30 02:15:00,112.67,70.0,2,2024
2024-11-30 02:30:00,25.08,25.08,-1,2024
2024-11-30 02:45:00,37.98,37.98,-1,2024
2024-11-30 03:00:00,55.08,55.08,-1,2024
2024-11-30 03:15:00,85.08,85.08,-1,2024
2024-11-30 03:30:00,63.97,63.97,-1,2024
2024-11-30 03:45:00,112.62,52.98,2,2024
2024-11-30 04:00:00,121.98,121.98,1,2024
2024-11-30 04:15:00,111.98,87.02,2,2024
2024-11-30 04:30:00,35.98,35.98,-1,2024
2024-11-30 04:45:00,29.98,29.98,-1,2024
2024-11-30 05:00:00,24.98,24.98,-1,2024
2024-11-30 05:15:00,37.98,37.98,-1,2024
2024-11-30 05:30:00,114.97,68.49,2,2024
2024-11-30 05:45:00,112.54,112.54,1,2024
2024-11-30 06:00:00,87.02,27.98,2,2024
2024-11-30 06:15:00,37.98,37.98,-1,2024
2024-11-30 06:30:00,77.98,77.98,-1,2024
2024-11-30 06:45:00,121.0,83.01,2,2024
2024-11-30 07:00:00,31.98,31.98,-1,2024
2024-11-30 07:15:00,115.55,69.05,2,2024
2024-11-30 07:30:00,121.0,121.0,1,2024
2024-11-30 07:45:00,121.0,121.0,1,2024
2024-11-30 08:00:00,22.98,22.98,-1,2024
2024-11-30 08:15:00,70.0,70.0,-1,2024
2024-11-30 08:30:00,120.75,74.31,2,2024
2024-11-30 08:45:00,121.0,74.31,2,2024
2024-11-30 09:00:00,120.8,120.8,1,2024
2024-11-30 09:15:00,73.55,73.55,-1,2024
2024-11-30 09:30:00,55.98,55.98,-1,2024
2024-11-30 09:45:00,35.98,35.98,-1,2024
2024-11-30 10:00:00,1859.03,55.98,2,2024
2024-11-30 10:15:00,24.98,24.98,-1,2024
2024-11-30 10:30:00,5.98,5.98,-1,2024
2024-11-30 10:45:00,-5.29,-5.29,-1,2024
2024-11-30 11:00:00,33.98,33.98,-1,2024
2024-11-30 11:15:00,65.98,65.98,-1,2024
2024-11-30 11:30:00,30.45,30.45,-1,2024
2024-11-30 11:45:00,-3.83,-3.83,-1,2024
2024-11-30 12:00:00,-3.79,-3.79,-1,2024
2024-11-30 12:15:00,23.98,23.98,-1,2024
2024-11-30 12:30:00,40.08,40.08,-1,2024
2024-11-30 12:45:00,75.82,75.82,-1,2024
2024-11-30 13:00:00,31.98,31.98,-1,2024
2024-11-30 13:15:00,119.98,69.41,2,2024
2024-11-30 13:30:00,124.63,124.63,1,2024
2024-11-30 13:45:00,128.92,128.92,1,2024
2024-11-30 14:00:00,140.0,65.82,2,2024
2024-11-30 14:15:00,154.4,69.41,2,2024
2024-11-30 14:30:00,161.8,161.8,1,2024
2024-11-30 14:45:00,154.3,154.3,1,2024
2024-11-30 15:00:00,122.1,72.23,2,2024
2024-11-30 15:15:00,129.63,129.63,1,2024
2024-11-30 15:30:00,132.75,132.75,1,2024
2024-11-30 15:45:00,154.4,154.4,1,2024
2024-11-30 16:00:00,164.81,70.0,2,2024
2024-11-30 16:15:00,90.45,90.45,-1,2024
2024-11-30 16:30:00,85.08,85.08,-1,2024
2024-11-30 16:45:00,120.1,120.1,1,2024
2024-11-30 17:00:00,70.0,70.0,-1,2024
2024-11-30 17:15:00,70.0,70.0,-1,2024
2024-11-30 17:30:00,79.55,79.55,-1,2024
2024-11-30 17:45:00,79.55,79.55,-1,2024
2024-11-30 18:00:00,73.35,73.35,2,2024
2024-11-30 18:15:00,84.45,84.45,-1,2024
2024-11-30 18:30:00,64.55,64.55,-1,2024
2024-11-30 18:45:00,45.24,45.24,-1,2024
2024-11-30 19:00:00,161.98,61.36,2,2024
2024-11-30 19:15:00,121.98,73.35,2,2024
2024-11-30 19:30:00,102.55,73.36,2,2024
2024-11-30 19:45:00,74.03,73.36,2,2024
2024-11-30 20:00:00,154.6,71.0,2,2024
2024-11-30 20:15:00,122.0,122.0,1,2024
2024-11-30 20:30:00,126.1,73.28,2,2024
2024-11-30 20:45:00,140.0,73.26,2,2024
2024-11-30 21:00:00,147.26,73.28,2,2024
2024-11-30 21:15:00,147.26,68.84,2,2024
2024-11-30 21:30:00,147.26,147.26,1,2024
2024-11-30 21:45:00,147.26,147.26,1,2024
2024-11-30 22:00:00,117.89,117.89,1,2024
2024-11-30 22:15:00,112.71,112.71,1,2024
2024-11-30 22:30:00,154.9,154.9,1,2024
2024-11-30 22:45:00,154.9,154.9,1,2024
2024-11-30 23:00:00,140.0,140.0,1,2024
2024-11-30 23:15:00,106.6,106.6,-1,2024
2024-11-30 23:30:00,75.89,75.89,2,2024
2024-11-30 23:45:00,70.0,70.0,-1,2024
2024-12-01 00:00:00,-0.34,-0.34,-1,2024
2024-12-01 00:15:00,84.51,84.51,2,2024
2024-12-01 00:30:00,94.98,94.98,-1,2024
2024-12-01 00:45:00,83.98,83.98,-1,2024
2024-12-01 01:00:00,115.87,84.51,2,2024
2024-12-01 01:15:00,79.55,79.55,-1,2024
2024-12-01 01:30:00,70.08,70.08,-1,2024
2024-12-01 01:45:00,65.98,65.98,-1,2024
2024-12-01 02:00:00,120.0,83.98,2,2024
2024-12-01 02:15:00,123.1,73.55,2,2024
2024-12-01 02:30:00,70.08,70.08,-1,2024
2024-12-01 02:45:00,85.08,85.08,-1,2024
2024-12-01 03:00:00,120.0,84.51,2,2024
2024-12-01 03:15:00,99.0,99.0,1,2024
2024-12-01 03:30:00,59.98,59.98,-1,2024
2024-12-01 03:45:00,55.08,55.08,-1,2024
2024-12-01 04:00:00,110.78,70.08,2,2024
2024-12-01 04:15:00,107.5,80.98,2,2024
2024-12-01 04:30:00,109.04,84.51,2,2024
2024-12-01 04:45:00,107.43,107.43,1,2024
2024-12-01 05:00:00,124.98,124.98,1,2024
2024-12-01 05:15:00,122.8,122.8,1,2024
2024-12-01 05:30:00,122.7,122.7,1,2024
2024-12-01 05:45:00,122.6,122.6,1,2024
2024-12-01 06:00:00,122.5,122.5,1,2024
2024-12-01 06:15:00,124.98,124.98,1,2024
2024-12-01 06:30:00,124.98,124.98,1,2024
2024-12-01 06:45:00,120.0,120.0,1,2024
2024-12-01 07:00:00,99.0,30.0,2,2024
2024-12-01 07:15:00,122.5,122.5,1,2024
2024-12-01 07:30:00,110.49,110.49,1,2024
2024-12-01 07:45:00,122.4,122.4,1,2024
2024-12-01 08:00:00,113.79,113.79,1,2024
2024-12-01 08:15:00,117.98,117.98,1,2024
2024-12-01 08:30:00,115.47,115.47,1,2024
2024-12-01 08:45:00,122.4,122.4,1,2024
2024-12-01 09:00:00,153.98,153.98,1,2024
2024-12-01 09:15:00,130.0,130.0,1,2024
2024-12-01 09:30:00,112.81,77.0,2,2024
2024-12-01 09:45:00,112.81,70.08,2,2024
2024-12-01 10:00:00,149.47,149.47,1,2024
2024-12-01 10:15:00,122.8,122.8,1,2024
2024-12-01 10:30:00,124.47,124.47,1,2024
2024-12-01 10:45:00,116.57,42.9,2,2024
2024-12-01 11:00:00,158.3,73.47,2,2024
2024-12-01 11:15:00,134.69,134.69,1,2024
2024-12-01 11:30:00,108.69,83.86,2,2024
2024-12-01 11:45:00,73.47,73.47,-1,2024
2024-12-01 12:00:00,-3.69,-3.69,-1,2024
2024-12-01 12:15:00,54.34,54.34,-1,2024
2024-12-01 12:30:00,84.69,84.69,-1,2024
2024-12-01 12:45:00,54.2,54.2,-1,2024
2024-12-01 13:00:00,-46.09,-46.09,-1,2024
2024-12-01 13:15:00,-16.68,-16.68,-1,2024
2024-12-01 13:30:00,30.0,30.0,-1,2024
2024-12-01 13:45:00,30.0,30.0,-1,2024
2024-12-01 14:00:00,40.08,40.08,-1,2024
2024-12-01 14:15:00,130.0,130.0,1,2024
2024-12-01 14:30:00,186.69,186.69,1,2024
2024-12-01 14:45:00,210.69,210.69,1,2024
2024-12-01 15:00:00,175.1,175.1,1,2024
2024-12-01 15:15:00,157.37,157.37,1,2024
2024-12-01 15:30:00,151.3,151.3,1,2024
2024-12-01 15:45:00,54.69,54.69,-1,2024
2024-12-01 16:00:00,3.69,3.69,-1,2024
2024-12-01 16:15:00,33.0,33.0,-1,2024
2024-12-01 16:30:00,40.08,40.08,-1,2024
2024-12-01 16:45:00,44.69,44.69,-1,2024
2024-12-01 17:00:00,-100.0,-100.0,-1,2024
2024-12-01 17:15:00,122.78,-30.0,2,2024
2024-12-01 17:30:00,-11.77,-11.77,-1,2024
2024-12-01 17:45:00,-34.33,-34.33,-1,2024
2024-12-01 18:00:00,-11.67,-11.67,-1,2024
2024-12-01 18:15:00,-30.68,-30.68,-1,2024
2024-12-01 18:30:00,-13.32,-13.32,-1,2024
2024-12-01 18:45:00,-8.29,-8.29,-1,2024
2024-12-01 19:00:00,-3.69,-3.69,-1,2024
2024-12-01 19:15:00,70.0,70.0,-1,2024
2024-12-01 19:30:00,70.08,70.08,-1,2024
2024-12-01 19:45:00,55.08,55.08,-1,2024
2024-12-01 20:00:00,70.0,70.0,-1,2024
2024-12-01 20:15:00,79.69,79.69,-1,2024
2024-12-01 20:30:00,79.47,79.47,-1,2024
2024-12-01 20:45:00,49.69,49.69,-1,2024
2024-12-01 21:00:00,70.0,70.0,-1,2024
2024-12-01 21:15:00,74.69,74.69,-1,2024
2024-12-01 21:30:00,59.69,59.69,-1,2024
2024-12-01 21:45:00,37.9,37.9,-1,2024
2024-12-01 22:00:00,117.27,55.08,2,2024
2024-12-01 22:15:00,110.78,110.78,1,2024
2024-12-01 22:30:00,102.47,77.0,2,2024
2024-12-01 22:45:00,85.08,85.08,-1,2024
2024-12-01 23:00:00,70.0,70.0,-1,2024
2024-12-01 23:15:00,102.47,70.0,2,2024
2024-12-01 23:30:00,-2.4,-2.4,-1,2024
2024-12-01 23:45:00,-19.65,-19.65,-1,2024
2024-12-02 00:00:00,-399.88,-399.88,-1,2024
2024-12-02 00:15:00,-101.74,-101.74,-1,2024
2024-12-02 00:30:00,-60.0,-60.0,-1,2024
2024-12-02 00:45:00,-88.29,-88.29,-1,2024
2024-12-02 01:00:00,-102.59,-102.59,-1,2024
2024-12-02 01:15:00,-28.57,-28.57,-1,2024
2024-12-02 01:30:00,-36.36,-36.36,-1,2024
2024-12-02 01:45:00,-28.6,-28.6,-1,2024
2024-12-02 02:00:00,-36.49,-36.49,-1,2024
2024-12-02 02:15:00,-23.42,-23.42,-1,2024
2024-12-02 02:30:00,-50.0,-50.0,-1,2024
2024-12-02 02:45:00,-65.58,-65.58,-1,2024
2024-12-02 03:00:00,-35.0,-35.0,-1,2024
2024-12-02 03:15:00,-40.0,-40.0,-1,2024
2024-12-02 03:30:00,-27.92,-27.92,-1,2024
2024-12-02 03:45:00,-45.0,-45.0,-1,2024
2024-12-02 04:00:00,-122.96,-122.96,-1,2024
2024-12-02 04:15:00,-33.39,-33.39,-1,2024
2024-12-02 04:30:00,-40.0,-40.0,-1,2024
2024-12-02 04:45:00,-70.0,-70.0,-1,2024
2024-12-02 05:00:00,115.8,-16.48,2,2024
2024-12-02 05:15:00,65.07,65.07,1,2024
2024-12-02 05:30:00,119.7,119.7,1,2024
2024-12-02 05:45:00,119.7,119.7,1,2024
2024-12-02 06:00:00,150.0,-16.48,2,2024
2024-12-02 06:15:00,150.0,150.0,1,2024
2024-12-02 06:30:00,130.07,130.07,1,2024
2024-12-02 06:45:00,134.6,134.6,1,2024
2024-12-02 07:00:00,134.6,-514.4,2,2024
2024-12-02 07:15:00,171.1,-145.75,2,2024
2024-12-02 07:30:00,-29.47,-29.47,-1,2024
2024-12-02 07:45:00,106.23,-16.48,2,2024
2024-12-02 08:00:00,-359.78,-359.78,-1,2024
2024-12-02 08:15:00,-16.48,-16.48,-1,2024
2024-12-02 08:30:00,-34.69,-34.69,-1,2024
2024-12-02 08:45:00,119.8,-16.48,2,2024
2024-12-02 09:00:00,-16.48,-16.48,-1,2024
2024-12-02 09:15:00,-16.48,-16.48,-1,2024
2024-12-02 09:30:00,-16.48,-16.48,-1,2024
2024-12-02 09:45:00,119.8,-16.48,2,2024
2024-12-02 10:00:00,119.8,-16.48,2,2024
2024-12-02 10:15:00,134.5,-16.48,2,2024
2024-12-02 10:30:00,-16.48,-16.48,-1,2024
2024-12-02 10:45:00,85.07,-16.48,2,2024
2024-12-02 11:00:00,110.6,-16.48,2,2024
2024-12-02 11:15:00,65.07,65.07,1,2024
2024-12-02 11:30:00,83.77,-16.48,2,2024
2024-12-02 11:45:00,-16.48,-16.48,-1,2024
2024-12-02 12:00:00,698.61,-16.48,2,2024
2024-12-02 12:15:00,-16.48,-16.48,-1,2024
2024-12-02 12:30:00,164.98,164.98,1,2024
2024-12-02 12:45:00,-16.48,-16.48,-1,2024
2024-12-02 13:00:00,134.5,-16.48,2,2024
2024-12-02 13:15:00,134.5,134.5,1,2024
2024-12-02 13:30:00,150.0,150.0,1,2024
2024-12-02 13:45:00,117.8,-16.48,2,2024
2024-12-02 14:00:00,-16.48,-16.48,-1,2024
2024-12-02 14:15:00,-16.48,-16.48,-1,2024
2024-12-02 14:30:00,-91.75,-91.75,-1,2024
2024-12-02 14:45:00,-16.48,-16.48,-1,2024
2024-12-02 15:00:00,-16.48,-16.48,-1,2024
2024-12-02 15:15:00,-206.24,-206.24,-1,2024
2024-12-02 15:30:00,-152.35,-152.35,-1,2024
2024-12-02 15:45:00,150.0,-16.48,2,2024
2024-12-02 16:00:00,100.0,-16.48,2,2024
2024-12-02 16:15:00,-16.48,-16.48,-1,2024
2024-12-02 16:30:00,-16.48,-16.48,-1,2024
2024-12-02 16:45:00,-16.48,-16.48,-1,2024
2024-12-02 17:00:00,85.07,-100.0,2,2024
2024-12-02 17:15:00,133.0,133.0,1,2024
2024-12-02 17:30:00,-16.48,-16.48,-1,2024
2024-12-02 17:45:00,-16.48,-16.48,-1,2024
2024-12-02 18:00:00,-16.48,-16.48,-1,2024
2024-12-02 18:15:00,-16.48,-16.48,-1,2024
2024-12-02 18:30:00,-16.48,-16.48,-1,2024
2024-12-02 18:45:00,-16.48,-16.48,-1,2024
2024-12-02 19:00:00,698.61,-16.48,2,2024
2024-12-02 19:15:00,129.0,-16.48,2,2024
2024-12-02 19:30:00,-16.48,-16.48,-1,2024
2024-12-02 19:45:00,-16.48,-16.48,-1,2024
2024-12-02 20:00:00,150.56,-16.48,2,2024
2024-12-02 20:15:00,172.6,172.6,1,2024
2024-12-02 20:30:00,172.6,172.6,1,2024
2024-12-02 20:45:00,82.23,82.23,0,2024
2024-12-02 21:00:00,120.5,120.5,1,2024
2024-12-02 21:15:00,82.23,-16.48,2,2024
2024-12-02 21:30:00,108.24,108.24,1,2024
2024-12-02 21:45:00,85.07,-16.48,2,2024
2024-12-02 22:00:00,85.07,-16.48,2,2024
2024-12-02 22:15:00,85.07,-16.48,2,2024
2024-12-02 22:30:00,-22.0,-22.0,-1,2024
2024-12-02 22:45:00,-30.0,-30.0,-1,2024
2024-12-02 23:00:00,-100.0,-100.0,-1,2024
2024-12-02 23:15:00,-16.48,-16.48,-1,2024
2024-12-02 23:30:00,-143.08,-143.08,-1,2024
2024-12-02 23:45:00,-198.6,-198.6,-1,2024
2024-12-03 00:00:00,73.62,73.62,-1,2024
2024-12-03 00:15:00,66.62,66.62,-1,2024
2024-12-03 00:30:00,-6.65,-6.65,-1,2024
2024-12-03 00:45:00,-173.6,-173.6,-1,2024
2024-12-03 01:00:00,-63.46,-63.46,-1,2024
2024-12-03 01:15:00,-305.09,-305.09,-1,2024
2024-12-03 01:30:00,-511.99,-511.99,-1,2024
2024-12-03 01:45:00,-154.73,-154.73,-1,2024
2024-12-03 02:00:00,-6.65,-6.65,-1,2024
2024-12-03 02:15:00,-21.65,-21.65,-1,2024
2024-12-03 02:30:00,-41.0,-41.0,-1,2024
2024-12-03 02:45:00,-30.38,-30.38,-1,2024
2024-12-03 03:00:00,118.24,31.8,2,2024
2024-12-03 03:15:00,41.65,41.65,-1,2024
2024-12-03 03:30:00,57.05,57.05,-1,2024
2024-12-03 03:45:00,67.0,67.0,-1,2024
2024-12-03 04:00:00,99.81,99.81,0,2024
2024-12-03 04:15:00,10.0,10.0,-1,2024
2024-12-03 04:30:00,115.0,115.0,1,2024
2024-12-03 04:45:00,118.09,118.09,1,2024
2024-12-03 05:00:00,10.0,10.0,-1,2024
2024-12-03 05:15:00,41.65,41.65,-1,2024
2024-12-03 05:30:00,104.59,44.9,2,2024
2024-12-03 05:45:00,118.09,118.09,1,2024
2024-12-03 06:00:00,10.0,10.0,-1,2024
2024-12-03 06:15:00,42.16,42.16,-1,2024
2024-12-03 06:30:00,174.5,92.58,2,2024
2024-12-03 06:45:00,150.0,150.0,1,2024
2024-12-03 07:00:00,133.52,80.0,2,2024
2024-12-03 07:15:00,126.02,126.02,1,2024
2024-12-03 07:30:00,150.0,150.0,1,2024
2024-12-03 07:45:00,152.1,152.1,1,2024
2024-12-03 08:00:00,125.0,97.4,2,2024
2024-12-03 08:15:00,130.59,98.98,2,2024
2024-12-03 08:30:00,139.09,139.09,1,2024
2024-12-03 08:45:00,71.98,71.98,-1,2024
2024-12-03 09:00:00,43.69,43.69,-1,2024
2024-12-03 09:15:00,40.69,40.69,-1,2024
2024-12-03 09:30:00,41.65,41.65,-1,2024
2024-12-03 09:45:00,41.65,41.65,-1,2024
2024-12-03 10:00:00,197.29,38.79,2,2024
2024-12-03 10:15:00,112.16,93.71,2,2024
2024-12-03 10:30:00,125.0,93.53,2,2024
2024-12-03 10:45:00,89.16,89.16,-1,2024
2024-12-03 11:00:00,139.09,139.09,1,2024
2024-12-03 11:15:00,149.14,149.14,1,2024
2024-12-03 11:30:00,103.28,103.28,1,2024
2024-12-03 11:45:00,125.0,125.0,1,2024
2024-12-03 12:00:00,153.0,153.0,1,2024
2024-12-03 12:15:00,97.0,97.0,-1,2024
2024-12-03 12:30:00,139.09,139.09,1,2024
2024-12-03 12:45:00,184.09,184.09,1,2024
2024-12-03 13:00:00,116.03,98.21,2,2024
2024-12-03 13:15:00,101.21,101.21,-1,2024
2024-12-03 13:30:00,150.0,116.03,2,2024
2024-12-03 13:45:00,145.15,101.21,2,2024
2024-12-03 14:00:00,95.96,95.96,-1,2024
2024-12-03 14:15:00,119.09,102.71,2,2024
2024-12-03 14:30:00,209.09,209.09,1,2024
2024-12-03 14:45:00,184.09,97.0,2,2024
2024-12-03 15:00:00,97.0,97.0,-1,2024
2024-12-03 15:15:00,93.71,93.71,-1,2024
2024-12-03 15:30:00,92.75,92.75,-1,2024
2024-12-03 15:45:00,150.0,93.91,2,2024
2024-12-03 16:00:00,123.05,100.94,2,2024
2024-12-03 16:15:00,197.0,197.0,1,2024
2024-12-03 16:30:00,184.73,184.73,1,2024
2024-12-03 16:45:00,200.0,200.0,1,2024
2024-12-03 17:00:00,192.9,97.0,2,2024
2024-12-03 17:15:00,98.2,98.2,-1,2024
2024-12-03 17:30:00,93.71,93.71,-1,2024
2024-12-03 17:45:00,87.71,87.71,-1,2024
2024-12-03 18:00:00,24.56,24.56,-1,2024
2024-12-03 18:15:00,80.0,80.0,-1,2024
2024-12-03 18:30:00,27.46,27.46,-1,2024
2024-12-03 18:45:00,4.56,4.56,-1,2024
2024-12-03 19:00:00,172.83,17.46,2,2024
2024-12-03 19:15:00,109.83,97.15,2,2024
2024-12-03 19:30:00,97.15,92.16,2,2024
2024-12-03 19:45:00,91.69,91.69,-1,2024
2024-12-03 20:00:00,172.61,90.69,2,2024
2024-12-03 20:15:00,175.0,97.1,2,2024
2024-12-03 20:30:00,76.16,76.16,-1,2024
2024-12-03 20:45:00,47.46,47.46,-1,2024
2024-12-03 21:00:00,188.84,64.56,2,2024
2024-12-03 21:15:00,132.83,69.69,2,2024
2024-12-03 21:30:00,41.65,41.65,-1,2024
2024-12-03 21:45:00,41.65,41.65,-1,2024
2024-12-03 22:00:00,-30.0,-30.0,-1,2024
2024-12-03 22:15:00,64.84,64.84,-1,2024
2024-12-03 22:30:00,86.74,80.0,2,2024
2024-12-03 22:45:00,33.69,33.69,-1,2024
2024-12-03 23:00:00,41.65,41.65,-1,2024
2024-12-03 23:15:00,81.69,81.69,-1,2024
2024-12-03 23:30:00,80.12,80.12,-1,2024
2024-12-03 23:45:00,97.23,97.23,-1,2024
2024-12-04 00:00:00,108.75,82.4,2,2024
2024-12-04 00:15:00,112.04,82.4,2,2024
2024-12-04 00:30:00,108.75,108.75,1,2024
2024-12-04 00:45:00,118.04,82.4,2,2024
2024-12-04 01:00:00,120.39,93.53,2,2024
2024-12-04 01:15:00,96.69,96.69,-1,2024
2024-12-04 01:30:00,96.69,96.69,-1,2024
2024-12-04 01:45:00,91.04,91.04,-1,2024
2024-12-04 02:00:00,92.69,92.69,-1,2024
2024-12-04 02:15:00,80.04,80.04,-1,2024
2024-12-04 02:30:00,65.69,65.69,-1,2024
2024-12-04 02:45:00,-26.65,-26.65,-1,2024
2024-12-04 03:00:00,14.98,14.98,-1,2024
2024-12-04 03:15:00,73.66,73.66,-1,2024
2024-12-04 03:30:00,80.0,80.0,-1,2024
2024-12-04 03:45:00,73.98,73.98,-1,2024
2024-12-04 04:00:00,67.04,67.04,-1,2024
2024-12-04 04:15:00,37.98,37.98,-1,2024
2024-12-04 04:30:00,48.66,48.66,-1,2024
2024-12-04 04:45:00,64.98,64.98,-1,2024
2024-12-04 05:00:00,21.65,21.65,-1,2024
2024-12-04 05:15:00,67.69,67.69,-1,2024
2024-12-04 05:30:00,124.47,89.04,2,2024
2024-12-04 05:45:00,126.92,91.04,2,2024
2024-12-04 06:00:00,41.65,41.65,-1,2024
2024-12-04 06:15:00,138.47,100.8,2,2024
2024-12-04 06:30:00,66.55,66.55,-1,2024
2024-12-04 06:45:00,66.0,66.0,-1,2024
2024-12-04 07:00:00,-1000.0,-1000.0,-1,2024
2024-12-04 07:15:00,125.05,94.69,2,2024
2024-12-04 07:30:00,200.0,99.0,2,2024
2024-12-04 07:45:00,171.0,96.69,2,2024
2024-12-04 08:00:00,14.69,14.69,-1,2024
2024-12-04 08:15:00,88.83,88.83,-1,2024
2024-12-04 08:30:00,147.69,147.69,1,2024
2024-12-04 08:45:00,153.0,153.0,1,2024
2024-12-04 09:00:00,87.22,87.22,-1,2024
2024-12-04 09:15:00,129.74,80.0,2,2024
2024-12-04 09:30:00,142.23,100.9,2,2024
2024-12-04 09:45:00,99.0,99.0,-1,2024
2024-12-04 10:00:00,210.47,100.9,2,2024
2024-12-04 10:15:00,101.0,101.0,-1,2024
2024-12-04 10:30:00,101.0,101.0,-1,2024
2024-12-04 10:45:00,99.0,99.0,-1,2024
2024-12-04 11:00:00,900.0,123.32,2,2024
2024-12-04 11:15:00,281.5,281.5,1,2024
2024-12-04 11:30:00,177.0,177.0,1,2024
2024-12-04 11:45:00,200.0,200.0,1,2024
2024-12-04 12:00:00,698.61,698.61,1,2024
2024-12-04 12:15:00,175.0,104.72,2,2024
2024-12-04 12:30:00,200.0,200.0,1,2024
2024-12-04 12:45:00,159.6,159.6,1,2024
2024-12-04 13:00:00,155.0,155.0,1,2024
2024-12-04 13:15:00,205.0,205.0,1,2024
2024-12-04 13:30:00,179.8,179.8,1,2024
2024-12-04 13:45:00,101.1,101.1,-1,2024
2024-12-04 14:00:00,92.2,92.2,-1,2024
2024-12-04 14:15:00,101.0,101.0,-1,2024
2024-12-04 14:30:00,175.0,127.09,2,2024
2024-12-04 14:45:00,205.0,205.0,1,2024
2024-12-04 15:00:00,145.83,-100.0,2,2024
2024-12-04 15:15:00,170.13,87.22,2,2024
2024-12-04 15:30:00,142.06,142.06,1,2024
2024-12-04 15:45:00,165.13,165.13,1,2024
2024-12-04 16:00:00,157.47,-1000.0,2,2024
2024-12-04 16:15:00,54.7,54.7,-1,2024
2024-12-04 16:30:00,95.0,95.0,-1,2024
2024-12-04 16:45:00,162.0,108.75,2,2024
2024-12-04 17:00:00,147.0,86.88,2,2024
2024-12-04 17:15:00,86.89,86.89,2,2024
2024-12-04 17:30:00,109.94,109.94,-1,2024
2024-12-04 17:45:00,97.72,97.72,-1,2024
2024-12-04 18:00:00,159.37,86.95,2,2024
2024-12-04 18:15:00,141.0,79.72,2,2024
2024-12-04 18:30:00,76.2,76.2,-1,2024
2024-12-04 18:45:00,59.69,59.69,-1,2024
2024-12-04 19:00:00,141.0,78.69,2,2024
2024-12-04 19:15:00,79.72,79.72,-1,2024
2024-12-04 19:30:00,62.05,62.05,-1,2024
2024-12-04 19:45:00,52.05,52.05,-1,2024
2024-12-04 20:00:00,139.0,74.69,2,2024
2024-12-04 20:15:00,76.18,76.18,-1,2024
2024-12-04 20:30:00,76.2,76.2,-1,2024
2024-12-04 20:45:00,68.93,68.93,-1,2024
2024-12-04 21:00:00,125.55,85.76,2,2024
2024-12-04 21:15:00,126.92,86.38,2,2024
2024-12-04 21:30:00,80.0,80.0,-1,2024
2024-12-04 21:45:00,45.0,45.0,-1,2024
2024-12-04 22:00:00,73.88,73.88,-1,2024
2024-12-04 22:15:00,112.2,86.38,2,2024
2024-12-04 22:30:00,84.69,84.69,-1,2024
2024-12-04 22:45:00,91.2,91.2,-1,2024
2024-12-04 23:00:00,89.2,89.2,-1,2024
2024-12-04 23:15:00,108.75,108.75,-1,2024
2024-12-04 23:30:00,118.2,80.69,2,2024
2024-12-04 23:45:00,38.98,38.98,-1,2024
2024-12-05 00:00:00,1495.0,1495.0,1,2024
2024-12-05 00:15:00,1495.0,0.58,2,2024
2024-12-05 00:30:00,-44.0,-44.0,-1,2024
2024-12-05 00:45:00,141.0,141.0,1,2024
2024-12-05 01:00:00,355.99,355.99,1,2024
2024-12-05 01:15:00,41.65,41.65,-1,2024
2024-12-05 01:30:00,41.65,41.65,-1,2024
2024-12-05 01:45:00,41.65,41.65,-1,2024
2024-12-05 02:00:00,6.2,6.2,-1,2024
2024-12-05 02:15:00,15.28,15.28,-1,2024
2024-12-05 02:30:00,21.65,21.65,-1,2024
2024-12-05 02:45:00,-33.69,-33.69,-1,2024
2024-12-05 03:00:00,141.0,-13.14,2,2024
2024-12-05 03:15:00,115.99,21.65,2,2024
2024-12-05 03:30:00,111.0,41.65,2,2024
2024-12-05 03:45:00,41.65,41.65,-1,2024
2024-12-05 04:00:00,141.0,41.88,2,2024
2024-12-05 04:15:00,60.0,60.0,-1,2024
2024-12-05 04:30:00,63.0,63.0,-1,2024
2024-12-05 04:45:00,36.67,36.67,-1,2024
2024-12-05 05:00:00,60.0,60.0,-1,2024
2024-12-05 05:15:00,115.99,115.99,1,2024
2024-12-05 05:30:00,127.2,127.2,1,2024
2024-12-05 05:45:00,128.92,128.92,1,2024
2024-12-05 06:00:00,161.0,161.0,1,2024
2024-12-05 06:15:00,161.0,161.0,1,2024
2024-12-05 06:30:00,161.0,161.0,1,2024
2024-12-05 06:45:00,141.0,141.0,1,2024
2024-12-05 07:00:00,161.0,69.0,2,2024
2024-12-05 07:15:00,181.78,181.78,1,2024
2024-12-05 07:30:00,190.51,190.51,1,2024
